Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark_yn,aws_yn,excel_yn
Data Scientist,$73K - $152K (Employer est.),"Our client is a leading AI-writing tool that can be used anywhere in the world. Working with over 20,000 people daily, they are expected to continue to grow in the years to come.
We are looking for Data Scientists with all levels of experience, you must be ready to work with the program's users & help the company develop strategies for growth and product.

Responsibilities:
Be able to investigate user behavior on a deep level
Help find new growth & product opportunities and provide solutions
Lead a team to find solutions to complex problems",4.6,"Alldus
4.6","San Francisco, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,0,0,73,152,112.5,"Alldus
", CA,-1,0,0,0,0,0
Data Scientist - Entry Level,$73K - $152K (Employer est.),"Company Description
Join us and make YOUR mark on the World!
Are you interested in joining some of the brightest talent in the world to strengthen the United States’ security? Come join Lawrence Livermore National Laboratory (LLNL) where our employees apply their expertise to create solutions for BIG ideas that make our world a better place.
We are committed to a diverse and equitable workforce with an inclusive culture that values and celebrates the diversity of our people, talents, ideas, experiences, and perspectives. This is essential to innovation and creativity for continued success of the Laboratory’s mission.
Job Description",4.5,"Lawrence Livermore National Laboratory
4.5","Livermore, CA",5001 to 10000 Employees,1952,Government,National Agencies,Government & Public Administration,$1 to $5 billion (USD),0,0,73,152,112.5,"Lawrence Livermore National Laboratory
", CA,68,0,0,0,0,0
Jr. Data Scientist,$73K - $152K (Employer est.),"In a world of possibilities, pursue one with endless opportunities. Imagine Next!
When it comes to what you want in your career, if you can imagine it, you can do it at Parsons. Imagine a career working with intelligent, diverse people sharing a common quest. Imagine a workplace where you can be yourself. Where you can thrive. Where you can find your next, right now. We’ve got what you’re looking for.
Job Description:
Job Description
Parsons is a leader in the development of cutting-edge artificial intelligence solutions for the Department of Defense (DoD) and Intelligence Community. Our success can be attributed to our people and our priorities. We hire the best, we make them a priority, and we never lose focus on the mission.




Not Applicable/None
This position is part of our Federal Solutions team.
Our Federal Solutions segment delivers resources to our US government customers that ensure the success of missions around the globe. Our diverse, intelligent employees drive the state of the art as they provide services and solutions in the areas of defense, security, intelligence, infrastructure, and environmental. We promote a culture of excellence and close-knit teams that take pride in delivering, protecting, and sustaining our nation's most critical assets, from Earth to cyberspace. Throughout the company, our people are anticipating what’s next to deliver the solutions our customers need now.
This position pays a minimum hourly rate of $32.40 and a maximum hourly rate of $56.73.
We value our employees and want our employees to take care of their overall wellbeing, which is why we offer best-in-class benefits such as medical, dental, vision, paid time off, 401(k), life insurance, flexible work schedules, and holidays to fit your busy lifestyle!
Parsons is an equal opportunity employer committed to diversity, equity, inclusion, and accessibility in the workplace. Diversity is ingrained in who we are, how we do business, and is one of our company’s core values. Parsons equally employs representation at all job levels for minority, female, disabled, protected veteran and LGBTQ+.
We truly invest and care about our employee’s wellbeing and provide endless growth opportunities as the sky is the limit, so aim for the stars! Imagine next and join the Parsons quest—APPLY TODAY!",3.9,"Parsons
3.9","Colorado Springs, CO",10000+ Employees,1944,Company - Public,Information Technology Support Services,Information Technology,$1 to $5 billion (USD),0,0,73,152,112.5,"Parsons
", CO,76,0,0,0,0,1
Data Scientist (Remote),$73K - $152K (Employer est.),"Collins Aerospace is looking for a Data Scientist who will be part of the Advanced Structures Data Science & Analytics team and work with other functional teams on initiatives related to improving our business systems and processes across AS (Advanced Structures). The role is highly cross-functional and collaborative with significant interaction with Operations/Manufacturing, Supply Chain, Program Materials Management, Site Materials Management, and IT.
You will manage multiple projects, identify business requirements, and build methodology and tools that are statistically grounded but also explainable operationally. You must have the necessary technical skills, the ability to communicate effectively with internal customers, and the ability to learn and leverage new concepts/frameworks, algorithms and technology rapidly as changes arise. You will work with our manufacturing sites and functional teams to understand their goals and objectives and determine analytical approaches to provide insights and recommendations.",3.8,"Collins Aerospace
3.8","Chula Vista, CA",10000+ Employees,2018,Company - Public,Aerospace & Defense,Aerospace & Defense,Unknown / Non-Applicable,0,0,73,152,112.5,"Collins Aerospace
", CA,2,0,0,0,0,0
Data Scientist - Hybrid,$73K - $152K (Employer est.),"HGV now offers Day One Team Member Benefits
The Data Scientist for Information Management & Analytics utilizes a blend of science, economics, and operational data to identify and capitalize on opportunities to improve business performance. The role will prove analytics and statistical models to deliver real-time business recommendations and solutions. Areas of focus include Pricing, Inventory Management, Sales Efficiency, Marketing, Digital Analytics, Owner Satisfaction, and Portfolio Performance. This is a high-impact role in which you will have a direct influence on how decisions are made.
Position Summary:
Work closely with various business units to develop solutions for data-intensive business problems.",3.9,"Hilton Grand Vacations
3.9","Orlando, FL",5001 to 10000 Employees,1992,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,Unknown / Non-Applicable,0,0,73,152,112.5,"Hilton Grand Vacations
", FL,28,0,0,0,0,0
Data Scientist (Remote),$73K - $152K (Employer est.),"About Us
The Kraft Heinz Company is one of the largest food and beverage companies in the world, with eight $1 billion+ brands and global sales of approximately $25 billion. We’re a globally trusted producer of high-quality, great-tasting, and nutritious foods for over 150 years. Our brands are truly global, with products produced and marketed in over 40 countries. These beloved products include condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee, infant and nutrition products, and numerous other grocery products in a portfolio of more than 200 legacy and emerging brands.
No matter the brand, we’re united under one vision: To sustainably grow by delighting more consumers globally. Bringing this vision to life is our team of 39,000+ food lovers, creative thinkers, and high performers worldwide. Together, we help provide meals to those in need through our global partnership with Rise Against Hunger. We also stand committed to responsible, sustainable practices that extend to every facet of our business, our consumers, and our communities. Every day, we’re transforming the food industry with bold thinking and unprecedented results. If you share our passion – and are ready to create the future, build a legacy, and lead as a global citizen – there’s only one thing to do: join our table and",3.4,"Kraft Heinz Company
3.4",Illinois,10000+ Employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),0,0,73,152,112.5,"Kraft Heinz Company
",-1,5,0,0,0,0,0
Associate Data Scientist,$73K - $152K (Employer est.),"Position Purpose:
The Merchandising Execution Team drives value for The Home Depot by ensuring product in our stores is readily available for our customers to purchase. To do that, MET provides a diverse list of services including bay maintenance, price changes, on-hands validation, bay resets, events support, and many others. All of these tasks are completed in partnership with our suppliers, merchants, and operations partners. To be successful, each MET team member must partner within and outside the MET team and have a strong desire to create measurable value for the organization.

The Associate Data Scientist in the Merchandising Execution Team's (MET) Data Science team will be part of a team of four data scientists focused on quantifying, increasing, and further optimizing the in-store tasking of 25,000+ MET associates. You will be directly involved in applying Data Science problem solving approaches to measure and increase the impact of millions of hours of labor impacting billions of dollars of sales. The team's current strengths are causal inference, predictive modeling, experiment design (A/B testing) and clustering. This specific role is perfect for a former Data Engineer or anyone with a strong track record of identifying and combining data from a variety of sources to prepare for modeling. If you'd like to leverage your prior data engineering experience to get started in Data Science, this may be the opportunity you're looking for. Similarly, if you have extensive experience with SQL scripting, including creating views, stored procedures, and even functions, you will have an opportunity to apply those skills at scale.




This position reports to manager or above
This position has 0 direct reports



1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.",3.8,"Home Depot / THD
3.8","Atlanta, GA",10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),0,0,73,152,112.5,"Home Depot / THD
", GA,42,0,0,0,0,0
Data Scientist (Remote),$73K - $152K (Employer est.),"Company Introduction
Verikai is an insurance technology company changing the way the industry views risk with true predictive analytics. Our well-established database includes over 4,000 behavior attributes for 250+ million people in the United States and provides deep insight to these individuals' true health risks. With this data, we help insurance companies improve underwriting precision, speed and efficiency using alternative data and machine learning – and ultimately, we provide consumers and small businesses with greater access to a broader range of insurance products.
Verikai isn't your typical startup. And we aren't looking for typical employees. For starters, we are a fully remote organization, meaning your home base can be your sofa, your favorite café, or a (wifi-equipped) cabin in the woods. All you need is your brain and a laptop…and we provide the laptop. We're looking for people who want to do inspired work for a higher purpose. We are a growing and well-funded tech startup with a great product and even better ideas. If you want to make an immediate impact on the way the insurance industry operates while working in a fun, fast-paced and supportive environment, you've come to the right place.",5.0,"Verikai
5.0","San Francisco, CA",1 to 50 Employees,-1,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,0,0,73,152,112.5,"Verikai
", CA,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"When you join Verizon
Verizon is one of the world's leading providers of technology and communications services, transforming the way we connect across the globe. We're a diverse network of people driven by our shared ambition to shape a better future. Here, we have the ability to learn and grow at the speed of technology, and the space to create within every role. Together, we are moving the world forward - and you can too. Dream it. Build it. Do it here.
What you’ll be doing...
This role within the Financial Planning & Analytics Services Organization will help lead the development of financial analytics platforms. These platforms that support automation, business intelligence, advanced analytics and data science teams will enable new ways of working through the COE. The platforms will enable productivity and efficiency for both the COE and clients of the COE.",3.9,"Verizon
3.9","Boston, MA",10000+ Employees,2000,Company - Public,Telecommunications Services,Telecommunications,$10+ billion (USD),0,0,73,152,112.5,"Verizon
", MA,20,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Posting Title
Data Scientist
.
Location
CO - Golden
.
Position Type
Regular
40
The National Renewable Energy Laboratory (NREL), located at the foothills of the Rocky Mountains in Golden, Colorado is the nation's primary laboratory for research and development of renewable energy and energy efficiency technologies.
For Researcher II Level

Relevant Master's Degree . Or, relevant Bachelor's Degree and 2 or more years of experience . General knowledge and application of scientific technical standards, principles, theories, concepts and techniques. Training in team, task or project leadership responsibilities. Intermediate abilities and knowledge of practices and techniques. Beginning experience in project management. Good technical writing, interpersonal and communication skills.

For Researcher III level
Relevant PhD . Or, relevant Master's Degree and 3 or more years of experience . Or, relevant Bachelor's Degree and 5 or more years of experience . Demonstrates complete understanding and wide application of scientific technical procedures, principles, theories and concepts in the field. General knowledge of other related disciplines. Demonstrates leadership in one or more areas of team, task or project lead responsibilities. Demonstrated experience in management of projects. Very good technical writing, interpersonal and communication skills.
Job Profile: Researcher III / Annual Salary Range: $75,500 - $135,900
Job Profile: Researcher II / Annual Salary Range: $69,400 - $114,500
Benefits include medical, dental, and vision insurance; short*- and long-term disability insurance; pension benefits*; 403(b) Employee Savings Plan with employer match*; life and accidental death and dismemberment (AD&D) insurance; personal time off (PTO) and sick leave; paid holidays; and tuition reimbursement*. NREL employees may be eligible for, but are not guaranteed, performance-, merit-, and achievement- based awards that include a monetary component. Some positions may be eligible for relocation expense reimbursement. Limited-term positions are not eligible for long-term disability or tuition reimbursement.",4.0,"National Renewable Energy Laboratory
4.0","Golden, CO",1001 to 5000 Employees,1978,Government,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,0,73,152,112.5,"National Renewable Energy Laboratory
", CO,42,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Location: San Francisco, California
As a Data Scientist at BICP your role is to analyze, visualize, and model data. You’ll build and implement machine learning models to make more efficient and effective decisions. We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. Bachelor’s degree required and Master’s is preferred.",5.0,"BICP
5.0","San Francisco, CA",1 to 50 Employees,2009,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),0,0,73,152,112.5,"BICP
", CA,11,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Description
The Data Scientist will be a key member of the Consumer Lending team. Will be responsible for identifying and evaluating opportunities to improve operational &/or credit performance. Analyze historical data and apply integrative thinking to identify trends and make business recommendations. The candidate must be able to work efficiently in a high volume, fast paced, and deadline/results oriented environment. Be a self-starter who is passionate about the functional areas they will own and is always on the lookout for creative ways to solve business problems.
Primary responsibilities include:
Analyze business problems and generate hypotheses
At Citizens, you'll find a customer-centric culture built around helping our customers and giving back to our local communities. When you join our team, you are part of a supportive and collaborative workforce, with access to training and tools to accelerate your potential and maximize your career growth.
Citizens, its parent, subsidiaries, and related companies provide equal employment and advancement opportunities to all colleagues and applicants for employment without regard to age, ancestry, color, citizenship, physical or mental disability or perceived disability, ethnicity, gender, gender identity or expression, genetic information, genetic characteristic, marital or domestic partner status, victim of domestic violence, family status/parenthood, medical condition, military or veteran status, national origin, pregnancy/childbirth/lactation, colleague’s or a dependent’s reproductive health decision making, race, religion, sex, sexual orientation, or any other category protected by federal, state and/or local laws.
Equal Employment and Opportunity Employer/Disabled/Veteran",3.7,"Citizens
3.7","Westwood, MA",10000+ Employees,1828,Company - Public,Banking & Lending,Financial Services,$5 to $10 billion (USD),0,0,73,152,112.5,"Citizens
", MA,192,0,0,0,1,0
Data Scientist I,$73K - $152K (Employer est.),"#LI-JK1 #LI-Hybrid

Who we are and what we do:
The AI and Data Science team is centralized across the entire organization.
We work with various product teams across various business units to define high-impact business problems, solve them using novel techniques, and execute and monitor them throughout their lifecycle.
Most of our models make it to production, they never sit in a research lab. But we also do quite a bit of research to stay up-to-date with the latest technologies/algorithms.
We are very collaborative, you will likely get lots of ideas from the team.
What kind of problems do we solve:",2.3,"Norfolk Southern Corp
2.3","Atlanta, GA",10000+ Employees,1982,Company - Public,Rail Transportation,Transportation & Logistics,$10+ billion (USD),0,0,73,152,112.5,"Norfolk Southern Corp
", GA,38,0,0,0,0,0
Associate Data Scientist,$73K - $152K (Employer est.),"About Gap Inc.
Our brands bridge the gaps we see in the world. Old Navy democratizes style to ensure everyone has access to quality fashion at every price point. Athleta unleashes the potential of every woman, regardless of body size, age or ethnicity. Banana Republic believes in sustainable luxury for all. And Gap inspires the world to bring individuality to modern, responsibly made essentials.
This simple idea—that we all deserve to belong, and on our own terms—is core to who we are as a company and how we make decisions. Our team is made up of thousands of people across the globe who take risks, think big, and do good for our customers, communities, and the planet. Ready to learn fast, create with audacity and lead boldly? Join our team.",3.7,"Gap Inc.
3.7","San Francisco, CA",10000+ Employees,1969,Company - Public,"Department, Clothing & Shoe Stores",Retail & Wholesale,$10+ billion (USD),0,0,73,152,112.5,"Gap Inc.
", CA,51,0,0,0,0,0
Data Scientist I,$73K - $152K (Employer est.),"Job Description for Data Scientist I
Description
Frontier Communications is looking for a junior Data Scientist to join our Data Science team under the Consumer organization.
You will get a chance to analyze massive data sets with the most current data science techniques for an ISP serving 3 million broadband customers across 25 states. You will look at all facets of our business with the singular mission to improve customer retention, satisfaction, and lifetime value.
Responsibilities",3.1,"Frontier Communications
3.1",Remote,10000+ Employees,1935,Company - Public,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),0,0,73,152,112.5,"Frontier Communications
",-1,85,0,0,0,0,0
Data Scientist (JR),$73K - $152K (Employer est.),"The Alaka`ina Foundation Family of Companies (FOCs) has a need for a Sr. Data Scientist to support our government customer located at Kirtland AFB in Albuquerque, NM.
Kāpili maintains a repository of over 20,000 films, two million photographs, and 60 million pages of documents dating back to The Manhattan Project. Kāpili Services is charged with making the repository digitally accessible to DTRA deterrent mission researchers in a way that provides knowledge and meaning through the use of Machine Learning (ML), Artificial Intelligence (AI), and data science to return relevant search results to user queries.
The role of the Data Scientist is to collaborate with a team of software developers, systems users (researchers), system administrators, and librarians to develop and implement data structures, ontologies, and user interfaces resulting in ehanced utility of the repository for researchers. The Data Scientist will assist in the design of a feedback loop that offers ways to personalize, optimize, improve, and/or automate services, which use the DTRIAC archives, and ingest behavioral data to improve algorithms and generate knowledge.",3.7,"Alaka`ina Foundation Family of Companies
3.7","Kirtland AFB, NM",Unknown,-1,Government,Civic & Social Services,Nonprofit & NGO,Unknown / Non-Applicable,0,0,73,152,112.5,"Alaka`ina Foundation Family of Companies
", NM,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Check out this video and find out why our team loves to work here!
This position is designed to help solve challenges Eversource faces in blue sky as well as grey sky days. In blue sky days, the individual will work on developing analytics tools for rapid issues detection, deploy solutions on cloud or on prem servers to help operations use insights on the fly. During grey sky days, the individual will work on using analytics help storm restoration, damage assessment and give the best situational awareness to crews helping restore power to thousands of Eversource customers. The individual should possess a sense of urgency, an inherent curiosity to learn facets of utility business, and, should be equipped with modern machine learning tools to solve challenges. The individual will execute on the Equipment and Grid performance models closely partnering and interacting with other teams.
Essential Functions:
Regular
1",3.8,"EVERSOURCE
3.8","Berlin, CT",5001 to 10000 Employees,1966,Company - Public,Energy & Utilities,"Energy, Mining & Utilities",Unknown / Non-Applicable,0,0,73,152,112.5,"EVERSOURCE
", CT,54,0,0,0,0,0
Jr Data Scientist,$73K - $152K (Employer est.),"Job Description :
Data Scientist will join a team responsible for developing advanced analytics products.
Applying data visualization and statistical programming tools to enterprise data to advance and enable the key mission outcomes.
In this role, you will support all phases of analytic work product development, from the identification of key business questions, through data collection, from performing analyses and using a wide range of statistical, machine learning, and applied mathematical techniques to delivery insights to decision-makers.
Experience : 1 – 2 Years
Mandatory Skills And Qualifications :",4.1,"Veracity Software
4.1","Iselin, NJ",51 to 200 Employees,2010,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,0,0,73,152,112.5,"Veracity Software
", NJ,10,0,0,0,0,0
"Data Scientist, Analytics & Data",$73K - $152K (Employer est.),"About the Team
Data-driven analytics are part of the rich heritage of Williams-Sonoma, Inc. and the Data Science team is integral to the overall success of the organization. The Data Science team owns the overall responsibility of using customer data to determine to whom to drive our marketing across channels, and to recommend when to push the messaging and what that messaging should be. The team works closely with partners in the Marketing, Brand, and IT organizations, as well as with third-party data and service providers, to lead this effort.
Overview of the Role
In this position, you will be responsible for producing and integrating data science asset deliverables into WSI business decisions, processes, and systems.",3.3,"Williams Sonoma
3.3","San Francisco, CA",10000+ Employees,1956,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,Unknown / Non-Applicable,0,0,73,152,112.5,"Williams Sonoma
", CA,64,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Description:
Are you passionate about providing real impact to the country 's toughest national security problems?

Are you searching for engaging work with an employer that prioritizes innovation?

If so, we may be looking for you to join our group at the Johns Hopkins University Applied Physics Laboratory!

The Tactical Intelligence Systems Group of the Asymmetric Operations Sector is seeking a Data Scientist to develop innovative data-driven solutions for challenges defense and health-care.

Qualifications:






About Us:",4.3,"Johns Hopkins Applied Physics Laboratory
4.3","Laurel, MD",5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $5 billion (USD),0,0,73,152,112.5,"Johns Hopkins Applied Physics Laboratory
", MD,78,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"This position analyzes data from multiple sources including data lakes, internal/external data, data warehouses, etc. Uses predictive modeling, statistics, trend analysis, and other data analysis techniques to collect, explore, and identify the appropriate data to be analyzed to explain or predict behavior, solve a variety of business problems, and build business cases.
Key Roles and Responsibilities:
Responsible for business case development, big data analytics modeling using tools (Ex: including but not limited to: Databricks, AWS, Synapse, H2O Driverless AI, etc.), and business process integration.
Gathers, analyzes, and interprets a wide variety of data to identify causal relationships, trigger points and ultimately make predictions.
Builds predictive models using data, tests the model on results outside of the sample size, and verifies the model in the real world.",4.0,"Planned Systems International
4.0",Remote,201 to 500 Employees,1988,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,73,152,112.5,"Planned Systems International
",-1,32,0,0,0,1,0
Data Scientist,$73K - $152K (Employer est.),"Job Title: Data Scientist
Location: Remote - US

WHY YOU'LL LOVE SALESLOFT:
Put Customers First. Team Over Self. Focus on Results. Bias Towards Action. Glass Half Full.
These are the values that define who we are, that have empowered our staggering growth, and could be instrumental to your career development
Headquartered in Atlanta, Georgia, with offices in San Francisco, New York, London, Indianapolis, and Guadalajara, SalesLoft is growing rapidly and is looking for future Lofters to join our team. As a testament to our Organizational Health, SalesLoft has been named by Forbes as one of America's Best Startup Employers in 2020, twice by Deloitte as a 'Fastest-Growing Technology Company in North America,' featured by The New York Times as a start-up on a path to a $1B valuation, and has been recognized as a '#1 Best Place to Work in Atlanta' three separate years. SalesLoft is ranked #1 in the emerging category of Sales Engagement software and is on a mission to equip companies to maximize revenue by creating a fantastic buying experience.",4.7,"Salesloft
4.7","Atlanta, GA",501 to 1000 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),0,0,73,152,112.5,"Salesloft
", GA,9,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Position Overview
Purpose & Scope: The Data Scientist will work as part of an elite team alongside data engineers and data analysts focused on maximizing value from data while working on high priority business opportunities across all functions and geographies. The Data scientist will collaborate with line of business users, business analysts and Solution Architects to deliver insights by implementing various algorithms and ML models.
This role will leverage analytical and data science skills to solve business problems, unlock opportunities and create new insights. They will identify and explore internal and external data sets. They will leverage predictive and machine learning models to unlock actionable insights with data and inspire data driven actions.
This role will require both creative and collaborative working with IT and the wider business. It will involve evangelizing effective data management practices and promoting better understanding of data and analytics. The Data Scientist will also be tasked with working with key business stakeholders, IT experts and subject-matter experts to plan and deliver optimal analytics and data science solutions.",3.8,"Ralph Lauren
3.8","Nutley, NJ",10000+ Employees,1967,Company - Public,Other Retail Stores,Retail & Wholesale,$5 to $10 billion (USD),0,0,73,152,112.5,"Ralph Lauren
", NJ,53,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Job Title

Data Scientist

Location

Remote [Eastern or Central hours] or Hybrid (Manchester, NH/Atlanta, GA)

Summary",4.4,"The RiverStone Group
4.4","Atlanta, GA",10000+ Employees,1985,Company - Public,Insurance Carriers,Insurance,$10+ billion (USD),0,0,73,152,112.5,"The RiverStone Group
", GA,35,0,0,0,0,0
Data Scientist - 2023 Entry Level Sales (Accelerate),$73K - $152K (Employer est.),"Introduction
Ranked by Forbes as one of the world’s best employers in 2021, IBM promotes growth and innovation to lead as we enter the era of hybrid cloud and AI – helping clients transform their business.

As a Data Scientist, you will work with a technical pre-sales agile team to co-develop innovative business solutions with our clients. You will be directly impacting the world’s most influential enterprises and brands on the adoption of next-generation platforms.

IBM’s comprehensive onboarding program and industry-leading learning culture will prepare you with a strong foundation for client success. Our sales environment is collaborative and experiential. You'll be surrounded by bright minds and keen co-creators ready to assist as you apply practices that will compel our clients to invest in IBM's products and services.


In this role, you’ll be the go-to subject matter expert, collaborating with colleagues from various roles to define solutions and lead the way in how they get built in the age of cloud and AI. This role is hands-on; co-creating using data science, machine learning and programming skills in six-week client engagements.

A 'Day-in-the Life' of a Data Scientist may include, but not be limited to:
To be successful in this role, you will need:
Opportunities are available in: Atlanta GA, Boston MA, Chicago IL, Dallas TX, New York NY, San Francisco CA, and Washington DC – to name a few.

If you are hired into a Colorado work location, the anticipated compensation range for the position $73,000 to $152,000 is based on a full-time schedule. Your ultimate compensation may vary depending on your job-related skills and experience. For part time roles, the compensation will be adjusted appropriately.",4.1,"IBM
4.1","New York, NY",10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"IBM
", NY,109,0,0,0,0,0
Data Scientist (Junior) - Evernorth,$73K - $152K (Employer est.),"Internal Title: Data Science Lead Analyst (HB3)
External Title: Data Scientist (Junior)

Role Summary
As a member of the Data Science (DS) Center of Expertise (CoE), the DS Lead Analyst is responsible for supporting integral components of the ML life cycle: data acquisition, data preparation/processing, & feature engineering and supporting MLOps gaps in our current ML lifecycle (e.g., repeatable feature engineering workflows). Reporting to the Head of MLOps & Geospatial DS, the DS Lead Analyst will collaborate with Data Scientists, Business Analysts, and business stakeholders to iteratively deliver features for ML models currently in production and in development.

This position is with Evernorth, a new business within the Cigna Corporation.


data acquisition, data preparation/processing, and feature engineering

Support data wrangling (e.g., balancing computationally efficient code and readability) in python and SQL

SME on a wide array of data sources e.g., claims, geospatial, consumer, business, and other vendor or open data sources

Recommend features to Data Scientists for ML development based on business problem, stakeholder SME recommendations, and performance & utilization trends across Data Science CoE teams


Bachelors degree in a quantitative field is preferred (e.g., statistics, public health, math, biology, computer science)

Some experience with python and SQL via coursework, personal projects, or work projects is a must

Values diversity, growth mindset, and improving health outcomes of our customers

Experience building statistical models, executing descriptive analytics, and preparing data visualizations

Comfort communicating with highly technical team members

Experience working with a variety data sources (e.g., survey, claims, EHR, geospatial, open, vendor, etc.)

For this position, we anticipate offering an annual salary of $74,600 - $124,400, depending on relevant factors, including experience and geographic location.

This role is also anticipated to be eligible to participate in an annual bonus plan.

Helping our customers achieve healthier, more secure lives is at the heart of what we do. While you take care of our customers, we’ll take care of you through a comprehensive benefits program that helps you be at your best. Starting on day one of your employment, you’ll be offered several health-related benefits including medical, vision, dental, and best in class well-being and behavioral health programs. We also offer 401(k) with company match, company paid life insurance, tuition reimbursement, a minimum of 18 days of paid time off per year and dozens of corporate discounts on essentials you use every day. For more details on our employee benefits programs, please visit the “Life at Cigna” tab on our careersite: www.cigna.com/careers

About Evernorth
Evernorth, Cigna Corporation’s health services segment, exists to elevate health for all. We're building on our legacy and redefining health care as we know it. Unbiased in how we think, we create without limitation. We partner without constraints, deliver value differently and act in the interest of humanity. Solving across silos, closing gaps in care, and empowering clients, customers, and people everywhere to move onward and upward. When you work with us, you’ll be empowered to solve the problems others don’t, won’t or can’t. Join us. What difference will you make?

Qualified applicants will be considered without regard to race, color, age, disability, sex, childbirth (including pregnancy) or related medical conditions including but not limited to lactation, sexual orientation, gender identity or expression, veteran or military status, religion, national origin, ancestry, marital or familial status, genetic information, status with regard to public assistance, citizenship status or any other characteristic protected by applicable equal employment opportunity laws.

If you require reasonable accommodation in completing the online application process, please email: SeeYourself@cigna.com for support. Do not email SeeYourself@cigna.com for an update on your application or to provide your resume as you will not receive a response.

Cigna has a tobacco-free policy and reserves the right not to hire tobacco/nicotine users in states where that is legally permissible. Candidates in such states who use tobacco/nicotine will not be considered for employment unless they enter a qualifying smoking cessation program prior to the start of their employment. These states include: Alabama, Alaska, Arizona, Arkansas, Delaware, Florida, Georgia, Hawaii, Idaho, Iowa, Kansas, Maryland, Massachusetts, Michigan, Nebraska, Ohio, Pennsylvania, Texas, Utah, Vermont, and Washington State.",3.8,"Cigna
3.8","Hartford, CT",10000+ Employees,1865,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),0,0,73,152,112.5,"Cigna
", CT,155,1,0,0,1,0
Data Scientist,$73K - $152K (Employer est.),"Who We Are
Cisco is undergoing a business evolution. At the center of it is the convergence of product portfolio and platforms, the evolution of our Supply Chain models and practices, and the transition to Cloud. Global Manufacturing Business Strategy & Transformation team is looking for a hands-on data scientist as part of its Data Science & Innovation team. The remit of this role is to work on the core optimization capabilities of the company in an agile environment, building critical, highly scalable optimization applications. The role requires a strong understanding of various optimization algorithms as well as practical experience of working with open-source and commercial solvers.

Responsibilities:
Answer important product and business questions, by applying appropriate Operations Research, Machine Learning or Advance Data Science Algorithms. Synthesize and apply relevant insights from the academic literature on Operations Research to Cisco problems. Develop decision support systems, tools, and models that are scalable and reproducible to assist in strategizing growth and decision making for Cisco supply chain capabilities.",4.3,"Cisco Systems
4.3","San Jose, CA",10000+ Employees,1984,Company - Public,Enterprise Software & Network Solutions,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"Cisco Systems
", CA,36,0,0,0,0,0
"Data Scientist, Spotify For Artists",$73K - $152K (Employer est.),"Data, Research & Insights
Data Science
Spotify for Artists is the destination for artists and their teams to understand their fans and reach their goals. We give artists the insights and tools they need to connect with their fans and establish a meaningful career on their own terms.
Location
New York or Remote Americas
Job type
Permanent",4.2,"Spotify
4.2","New York, NY",5001 to 10000 Employees,2006,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,0,0,73,152,112.5,"Spotify
", NY,14,0,0,0,0,0
